PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
0.5,0.90,0.85,0.80,0.89,0.36,0.67,0.83
0.6,0.89,0.85,0.80,0.89,0.37,0.58,0.83
0.5,0.90,0.85,0.80,0.88,0.37,0.76,0.83
0.5,0.89,0.85,0.79,0.88,0.37,0.75,0.83
0.5,0.89,0.85,0.79,0.88,0.21,0.76,0.83
0.5,0.90,0.85,0.80,0.88,0.40,0.79,0.82
0.5,0.89,0.85,0.80,0.89,0.36,0.76,0.70
0.5,0.90,0.85,0.80,0.88,0.37,0.75,0.83
0.5,0.89,0.85,0.81,0.88,0.38,0.66,0.83
0.5,0.90,0.85,0.80,0.89,0.37,0.75,0.83
0.5,0.89,0.85,0.80,0.89,0.45,0.77,0.82
0.6,0.89,0.85,0.81,0.88,0.37,0.77,0.83
0.5,0.90,0.85,0.79,0.89,0.37,0.76,0.82
0.5,0.90,0.85,0.81,0.88,0.37,0.78,0.83
0.5,0.90,0.85,0.81,0.89,0.37,0.68,0.84
0.5,0.90,0.85,0.81,0.88,0.35,0.76,0.83
0.5,0.89,0.85,0.80,0.89,0.38,0.76,0.78
0.5,0.90,0.85,0.80,0.88,0.38,0.77,0.83
0.6,0.90,0.85,0.80,0.88,0.37,0.82,0.83
0.5,0.89,0.85,0.80,0.89,0.21,0.76,0.82
0.5,0.90,0.85,0.79,0.89,0.38,0.76,0.83
0.5,0.90,0.85,0.79,0.88,0.23,0.75,0.83
0.5,0.89,0.85,0.80,0.89,0.37,0.58,0.83
0.5,0.90,0.85,0.80,0.88,0.37,0.76,0.82
0.5,0.90,0.85,0.81,0.88,0.36,0.73,0.83
0.5,0.90,0.85,0.82,0.88,0.37,0.84,0.88
0.5,0.90,0.85,0.79,0.88,0.37,0.76,0.82
0.6,0.90,0.85,0.80,0.88,0.47,0.76,0.83
0.5,0.90,0.85,0.80,0.88,0.37,0.73,0.83
0.5,0.90,0.85,0.78,0.89,0.36,0.64,0.82
