PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
2.00,17.57,6.27,18.10,13.44,9.28,14.10,14.16
2.32,17.56,6.27,18.08,13.44,9.30,14.11,14.14
2.00,17.55,6.27,18.14,13.46,9.27,14.12,14.16
2.00,17.55,6.30,18.11,13.45,9.28,14.12,14.14
2.00,17.58,6.27,18.13,13.44,9.29,14.10,14.16
2.00,17.55,6.27,18.11,13.47,9.27,14.10,14.14
2.32,17.57,6.27,18.10,13.45,9.27,14.11,14.14
2.00,17.55,6.27,18.11,13.46,9.28,14.10,14.16
2.00,17.55,6.27,18.09,13.45,9.28,14.10,14.14
2.00,17.56,6.25,18.09,13.45,9.35,14.09,14.15
2.00,17.56,6.27,18.09,13.44,9.28,14.10,14.15
2.00,17.55,6.29,18.09,13.44,9.27,14.12,14.14
2.32,17.55,6.29,18.12,13.48,9.27,14.12,14.16
2.00,17.55,6.27,18.09,13.47,9.27,14.12,14.14
2.32,17.55,6.27,18.10,13.43,9.27,14.10,14.16
2.32,17.57,6.29,18.10,13.44,9.26,14.11,14.15
2.00,17.59,6.25,18.10,13.43,9.28,14.12,14.14
2.00,17.55,6.27,18.11,13.46,9.28,14.11,14.15
2.00,17.55,6.27,18.12,13.46,9.28,14.10,14.15
2.00,17.54,6.27,18.09,13.44,9.27,14.11,14.15
2.00,17.56,6.27,18.10,13.45,9.27,14.11,14.14
2.32,17.56,6.29,18.10,13.46,9.29,14.12,14.13
2.00,17.57,6.27,18.09,13.47,9.28,14.10,14.15
2.00,17.55,6.29,18.09,13.43,9.27,14.12,14.15
2.00,17.55,6.29,18.11,13.43,9.28,14.14,14.14
2.32,17.54,6.25,18.11,13.45,9.28,14.10,14.16
2.00,17.55,6.27,18.09,13.44,9.29,14.10,14.16
2.00,17.54,6.27,18.13,13.44,9.34,14.11,14.16
2.00,17.55,6.25,18.08,13.44,9.28,14.13,14.15
2.00,17.55,6.25,18.11,13.45,9.29,14.10,14.15
